აალებადი	ɑɑlɛbɑdi	ɑɑlɛbɑdɪ
ათესვინებს	ɑtʰɛsvinɛbs	ɑtʰɛsvɪnɛbs
ათვალიერებს	ɑtʰvɑliɛrɛbs	ɑtʰvɑlɪɛrɛbs
ათი	ɑtʰi	ɑtʰɪ
ათლეტური	ɑtʰlɛtʼuri	ɑtʰlɛtʼurɪ
ათქვეფილი	ɑtʰkʰvɛpʰili	ɑtʰkʰvɛpʰɪlɪ
ათხოვებს	ɑtʰxɔvɛbs	ɑtʰχɔvɛbs
აიაფებს	ɑiɑpʰɛbs	ɑɪɑpʰɛbs
აინტერესებს	ɑintʼɛrɛsɛbs	ɑɪntʼɛrɛsɛbs
აინშტაინიუმი	ɑinʃtʼɑiniumi	ɑɪnʃtʼɑɪnɪumɪ
აკაკი	ɑkʼɑkʼi	ɑkʼɑkʼɪ
აკვანნი	ɑkʼvɑnni	ɑkʼvɑnnɪ
აკვიატება	ɑkʼviɑtʼɛbɑ	ɑkʼvɪɑtʼɛbɑ
აკვირვებს	ɑkʼvirvɛbs	ɑkʼvɪrvɛbs
აკვნები	ɑkʼvnɛbi	ɑkʼvnɛbɪ
აკვნებით	ɑkʼvnɛbitʰ	ɑkʼvnɛbɪtʰ
აკვნების	ɑkʼvnɛbis	ɑkʼvnɛbɪs
აკვნით	ɑkʼvnitʰ	ɑkʼvnɪtʰ
აკვნის	ɑkʼvnis	ɑkʼvnɪs
აკვრევინებს	ɑkʼvrɛvinɛbs	ɑkʼvrɛvɪnɛbs
აკლია	ɑkʼliɑ	ɑkʼlɪɑ
აკრისტალებს	ɑkʼristʼɑlɛbs	ɑkʼrɪstʼɑlɛbs
აკრძალული	ɑkʼrdzɑluli	ɑkʼrdzɑlulɪ
აკურატული	ɑkʼurɑtʼuli	ɑkʼurɑtʼulɪ
ალავერდი	ɑlɑvɛrdi	ɑlɑvɛrdɪ
ალაზანი	ɑlɑzɑni	ɑlɑzɑnɪ
ალალი	ɑlɑli	ɑlɑlɪ
ალამი	ɑlɑmi	ɑlɑmɪ
ალასანია	ɑlɑsɑniɑ	ɑlɑsɑnɪɑ
ალბანეთი	ɑlbɑnɛtʰi	ɑlbɑnɛtʰɪ
ალგორითმი	ɑlɡɔritʰmi	ɑlɡɔrɪtʰmɪ
ალდატი	ɑldɑtʼi	ɑldɑtʼɪ
ალერსი	ɑlɛrsi	ɑlɛrsɪ
ალერსიანი	ɑlɛrsiɑni	ɑlɛrsɪɑnɪ
ალიზი	ɑlizi	ɑlɪzɪ
ალიონი	ɑliɔni	ɑlɪɔnɪ
ალიტერაციული	ɑlitʼɛrɑtsiuli	ɑlɪtʼɛrɑtsɪulɪ
ალკოჰოლი	ɑlkʼɔhɔli	ɑlkʼɔhɔlɪ
ალკოჰოლიანი	ɑlkʼɔhɔliɑni	ɑlkʼɔhɔlɪɑnɪ
ალმანახი	ɑlmɑnɑxi	ɑlmɑnɑχɪ
ალჟირი	ɑlʒiri	ɑlʒɪrɪ
ალუბალი	ɑlubɑli	ɑlubɑlɪ
ალუვიური	ɑluviuri	ɑluvɪurɪ
ალუმინი	ɑlumini	ɑlumɪnɪ
ამანათი	ɑmɑnɑtʰi	ɑmɑnɑtʰɪ
ამაღელვებელი	ɑmɑɣɛlvɛbɛli	ɑmɑʁɛlvɛbɛlɪ
ამაღლებულად	ɑmɑɣlɛbulɑd	ɑmɑʁlɛbulɑd
ამაღლებული	ɑmɑɣlɛbuli	ɑmɑʁlɛbulɪ
ამაღლებულობა	ɑmɑɣlɛbulɔbɑ	ɑmɑʁlɛbulɔbɑ
ამაყი	ɑmɑqʼi	ɑmɑqʼɪ
ამახინჯებს	ɑmɑxindʒɛbs	ɑmɑχɪndʒɛbs
ამბავი	ɑmbɑvi	ɑmbɑvɪ
ამბოხი	ɑmbɔxi	ɑmbɔχɪ
ამერიკა	ɑmɛrikʼɑ	ɑmɛrɪkʼɑ
ამინდი	ɑmindi	ɑmɪndɪ
ამირანი	ɑmirɑni	ɑmɪrɑnɪ
ამირი	ɑmiri	ɑmɪrɪ
ამოზნექილად	ɑmɔznɛkʰilɑd	ɑmɔznɛkʰɪlɑd
ამოზნექილი	ɑmɔznɛkʰili	ɑmɔznɛkʰɪlɪ
ამოზნექილობა	ɑmɔznɛkʰilɔbɑ	ɑmɔznɛkʰɪlɔbɑ
ამორძალი	ɑmɔrdzɑli	ɑmɔrdzɑlɪ
ამოძირკვავს	ɑmɔdzirkʼvɑvs	ɑmɔdzɪrkʼvɑvs
ამპარტავანი	ɑmpʼɑrtʼɑvɑni	ɑmpʼɑrtʼɑvɑnɪ
ამრეკლავი	ɑmrɛkʼlɑvi	ɑmrɛkʼlɑvɪ
ამსტერდამი	ɑmstʼɛrdɑmi	ɑmstʼɛrdɑmɪ
ამტანი	ɑmtʼɑni	ɑmtʼɑnɪ
ამუხრუჭებს	ɑmuxrutʃʼɛbs	ɑmuχrutʃʼɛbs
ამღერებს	ɑmɣɛrɛbs	ɑmʁɛrɛbs
ამღვრეულობა	ɑmɣvrɛulɔbɑ	ɑmʁvrɛulɔbɑ
ამშვიდებს	ɑmʃvidɛbs	ɑmʃvɪdɛbs
ამძვრალი	ɑmdzvrɑli	ɑmdzvrɑlɪ
ამძიმებს	ɑmdzimɛbs	ɑmdzɪmɛbs
ამწიფებს	ɑmtsʼipʰɛbs	ɑmtsʼɪpʰɛbs
ამწნილებს	ɑmtsʼnilɛbs	ɑmtsʼnɪlɛbs
ამხანაგი	ɑmxɑnɑɡi	ɑmχɑnɑɡɪ
ამხანაგობა	ɑmxɑnɑɡɔbɑ	ɑmχɑnɑɡɔbɑ
ამჯობინებს	ɑmdʒɔbinɛbs	ɑmdʒɔbɪnɛbs
ანაბარი	ɑnɑbɑri	ɑnɑbɑrɪ
ანაგვიანებს	ɑnɑɡviɑnɛbs	ɑnɑɡvɪɑnɛbs
ანალოგიური	ɑnɑlɔɡiuri	ɑnɑlɔɡɪurɪ
ანაფილაქსია	ɑnɑpʰilɑkʰsiɑ	ɑnɑpʰɪlɑkʰsɪɑ
ანაღდებს	ɑnɑɣdɛbs	ɑnɑʁdɛbs
ანახვებს	ɑnɑxvɛbs	ɑnɑχvɛbs
ანახშირებს	ɑnɑxʃirɛbs	ɑnɑχʃɪrɛbs
ანბანი	ɑnbɑni	ɑnbɑnɪ
ანგარებიანი	ɑnɡɑrɛbiɑni	ɑnɡɑrɛbɪɑnɪ
ანგარი	ɑnɡɑri	ɑnɡɑrɪ
ანგარიშვალდებულება	ɑnɡɑriʃvɑldɛbulɛbɑ	ɑnɡɑrɪʃvɑldɛbulɛbɑ
ანგარიშვალდებული	ɑnɡɑriʃvɑldɛbuli	ɑnɡɑrɪʃvɑldɛbulɪ
ანგარიში	ɑnɡɑriʃi	ɑnɡɑrɪʃɪ
ანგარიშიანი	ɑnɡɑriʃiɑni	ɑnɡɑrɪʃɪɑnɪ
ანგია	ɑnɡiɑ	ɑnɡɪɑ
ანგლიკანური	ɑnɡlikʼɑnuri	ɑnɡlɪkʼɑnurɪ
ანდამატი	ɑndɑmɑtʼi	ɑndɑmɑtʼɪ
ანისი	ɑnisi	ɑnɪsɪ
ანონიმური	ɑnɔnimuri	ɑnɔnɪmurɪ
ანონიმურობა	ɑnɔnimurɔbɑ	ɑnɔnɪmurɔbɑ
ანტიკური	ɑntʼikʼuri	ɑntʼɪkʼurɪ
ანტიკურობა	ɑntʼikʼurɔbɑ	ɑntʼɪkʼurɔbɑ
ანტონი	ɑntʼɔni	ɑntʼɔnɪ
აოთხმაგებს	ɑɔtʰxmɑɡɛbs	ɑɔtʰχmɑɡɛbs
აპირებს	ɑpʼirɛbs	ɑpʼɪrɛbs
აპლიკაცია	ɑpʼlikʼɑtsiɑ	ɑpʼlɪkʼɑtsɪɑ
აპნისი	ɑpʼnisi	ɑpʼnɪsɪ
აპრილი	ɑpʼrili	ɑpʼrɪlɪ
არაბი	ɑrɑbi	ɑrɑbɪ
არაბიძე	ɑrɑbidzɛ	ɑrɑbɪdzɛ
არაბული	ɑrɑbuli	ɑrɑbulɪ
არადიპლომატიურად	ɑrɑdipʼlɔmɑtʼiurɑd	ɑrɑdɪpʼlɔmɑtʼɪurɑd
არაეფექტური	ɑrɑɛpʰɛkʰtʼuri	ɑrɑɛpʰɛkʰtʼurɪ
არავითარი	ɑrɑvitʰɑri	ɑrɑvɪtʰɑrɪ
არაზუსტი	ɑrɑzustʼi	ɑrɑzustʼɪ
არათანაბარი	ɑrɑtʰɑnɑbɑri	ɑrɑtʰɑnɑbɑrɪ
არათითი	ɑrɑtʰitʰi	ɑrɑtʰɪtʰɪ
არაკორექტული	ɑrɑkʼɔrɛkʰtʼuli	ɑrɑkʼɔrɛkʰtʼulɪ
არამუსიკალურად	ɑrɑmusikʼɑlurɑd	ɑrɑmusɪkʼɑlurɑd
არანაირი	ɑrɑnɑiri	ɑrɑnɑɪrɪ
არაოფიციალური	ɑrɑɔpʰitsiɑluri	ɑrɑɔpʰɪtsɪɑlurɪ
არაპროდუქტიულად	ɑrɑpʼrɔdukʰtʼiulɑd	ɑrɑpʼrɔdukʰtʼɪulɑd
არარატი	ɑrɑrɑtʼi	ɑrɑrɑtʼɪ
არასასურველი	ɑrɑsɑsurvɛli	ɑrɑsɑsurvɛlɪ
არაფერი	ɑrɑpʰɛri	ɑrɑpʰɛrɪ
არაფრის	ɑrɑpʰris	ɑrɑpʰrɪs
არაქათი	ɑrɑkʰɑtʰi	ɑrɑkʰɑtʰɪ
არაქისი	ɑrɑkʰisi	ɑrɑkʰɪsɪ
არაყი	ɑrɑqʼi	ɑrɑqʼɪ
არაჯანსაღი	ɑrɑdʒɑnsɑɣi	ɑrɑdʒɑnsɑʁɪ
არბილებს	ɑrbilɛbs	ɑrbɪlɛbs
არგენტინა	ɑrɡɛntʼinɑ	ɑrɡɛntʼɪnɑ
არგონავტი	ɑrɡɔnɑvtʼi	ɑrɡɔnɑvtʼɪ
არგონი	ɑrɡɔni	ɑrɡɔnɪ
არდადეგები	ɑrdɑdɛɡɛbi	ɑrdɑdɛɡɛbɪ
არდი	ɑrdi	ɑrdɪ
არეგულირებს	ɑrɛɡulirɛbs	ɑrɛɡulɪrɛbs
არეული	ɑrɛuli	ɑrɛulɪ
არის	ɑris	ɑrɪs
არისტოტელე	ɑristʼɔtʼɛlɛ	ɑrɪstʼɔtʼɛlɛ
არიფი	ɑripʰi	ɑrɪpʰɪ
არომატი	ɑrɔmɑtʼi	ɑrɔmɑtʼɪ
არომატული	ɑrɔmɑtʼuli	ɑrɔmɑtʼulɪ
არსებითი	ɑrsɛbitʰi	ɑrsɛbɪtʰɪ
არსი	ɑrsi	ɑrsɪ
არსით	ɑrsitʰ	ɑrsɪtʰ
არქიტექტორი	ɑrkʰitʼɛkʰtʼɔri	ɑrkʰɪtʼɛkʰtʼɔrɪ
არღანი	ɑrɣɑni	ɑrʁɑnɪ
არშიყობა	ɑrʃiqʼɔbɑ	ɑrʃɪqʼɔbɑ
არჩევნები	ɑrtʃɛvnɛbi	ɑrtʃɛvnɛbɪ
არჩვი	ɑrtʃvi	ɑrtʃvɪ
არცერთი	ɑrtsɛrtʰi	ɑrtsɛrtʰɪ
არწივი	ɑrtsʼivi	ɑrtsʼɪvɪ
არხეინი	ɑrxɛini	ɑrχɛɪnɪ
ასახავს	ɑsɑxɑvs	ɑsɑχɑvs
ასახელებს	ɑsɑxɛlɛbs	ɑsɑχɛlɛbs
ასახიჩრებს	ɑsɑxitʃrɛbs	ɑsɑχɪtʃrɛbs
ასექსუალი	ɑsɛkʰsuɑli	ɑsɛkʰsuɑlɪ
ასი	ɑsi	ɑsɪ
ასლოკინებს	ɑslɔkʼinɛbs	ɑslɔkʼɪnɛbs
ასომთავრული	ɑsɔmtʰɑvruli	ɑsɔmtʰɑvrulɪ
ასტატი	ɑstʼɑtʼi	ɑstʼɑtʼɪ
ასტროლოგია	ɑstʼrɔlɔɡiɑ	ɑstʼrɔlɔɡɪɑ
ასტრონომია	ɑstʼrɔnɔmiɑ	ɑstʼrɔnɔmɪɑ
ასული	ɑsuli	ɑsulɪ
ასურეთი	ɑsurɛtʰi	ɑsurɛtʰɪ
ასწავლის	ɑstsʼɑvlis	ɑstsʼɑvlɪs
ატამი	ɑtʼɑmi	ɑtʼɑmɪ
ატენიანებს	ɑtʼɛniɑnɛbs	ɑtʼɛnɪɑnɛbs
აუგი	ɑuɡi	ɑuɡɪ
აუცილებლად	ɑutsilɛblɑd	ɑutsɪlɛblɑd
აფალინა	ɑpʰɑlinɑ	ɑpʰɑlɪnɑ
აფერისტი	ɑpʰɛristʼi	ɑpʰɛrɪstʼɪ
აფთარი	ɑpʰtʰɑri	ɑpʰtʰɑrɪ
აფთიაქი	ɑpʰtʰiɑkʰi	ɑpʰtʰɪɑkʰɪ
აფიცებს	ɑpʰitsɛbs	ɑpʰɪtsɛbs
აფხაზეთი	ɑpʰxɑzɛtʰi	ɑpʰχɑzɛtʰɪ
აფხაზი	ɑpʰxɑzi	ɑpʰχɑzɪ
აფხაზური	ɑpʰxɑzuri	ɑpʰχɑzurɪ
აქანდაზი	ɑkʰɑndɑzi	ɑkʰɑndɑzɪ
აქლემი	ɑkʰlɛmi	ɑkʰlɛmɪ
აქროლადი	ɑkʰrɔlɑdi	ɑkʰrɔlɑdɪ
აქტინიუმი	ɑkʰtʼiniumi	ɑkʰtʼɪnɪumɪ
აქტიურად	ɑkʰtʼiurɑd	ɑkʰtʼɪurɑd
აქტიური	ɑkʰtʼiuri	ɑkʰtʼɪurɪ
აქცია	ɑkʰtsiɑ	ɑkʰtsɪɑ
აღვიძებს	ɑɣvidzɛbs	ɑʁvɪdzɛbs
აღთქმა	ɑɣtʰkʰmɑ	ɑʁtʰkʰmɑ
აღკაზმულობა	ɑɣkʼɑzmulɔbɑ	ɑʁkʼɑzmulɔbɑ
აღმატებითი	ɑɣmɑtʼɛbitʰi	ɑʁmɑtʼɛbɪtʰɪ
აღმატებული	ɑɣmɑtʼɛbuli	ɑʁmɑtʼɛbulɪ
აღმაშენებელი	ɑɣmɑʃɛnɛbɛli	ɑʁmɑʃɛnɛbɛlɪ
აღმოაჩინე	ɑɣmɔɑtʃinɛ	ɑʁmɔɑtʃɪnɛ
აღმოაჩინო	ɑɣmɔɑtʃinɔ	ɑʁmɔɑtʃɪnɔ
აღმოსავლეთი	ɑɣmɔsɑvlɛtʰi	ɑʁmɔsɑvlɛtʰɪ
აღნაგობა	ɑɣnɑɡɔbɑ	ɑʁnɑɡɔbɑ
აღნიშნავს	ɑɣniʃnɑvs	ɑʁnɪʃnɑvs
აღნიშნული	ɑɣniʃnuli	ɑʁnɪʃnulɪ
აღსარება	ɑɣsɑrɛbɑ	ɑʁsɑrɛbɑ
აღძრავს	ɑɣdzrɑvs	ɑʁdzrɑvs
აღჭურვილობა	ɑɣtʃʼurvilɔbɑ	ɑʁtʃʼurvɪlɔbɑ
აყვავებული	ɑqʼvɑvɛbuli	ɑqʼvɑvɛbulɪ
აშიკი	ɑʃikʼi	ɑʃɪkʼɪ
აშინებს	ɑʃinɛbs	ɑʃɪnɛbs
აშლილი	ɑʃlili	ɑʃlɪlɪ
აშლილობა	ɑʃlilɔbɑ	ɑʃlɪlɔbɑ
აშლის	ɑʃlis	ɑʃlɪs
აცოცხლებს	ɑtsɔtsxlɛbs	ɑtsɔtsχlɛbs
აცხადებს	ɑtsxɑdɛbs	ɑtsχɑdɛbs
აცხობს	ɑtsxɔbs	ɑtsχɔbs
აწეწილი	ɑtsʼɛtsʼili	ɑtsʼɛtsʼɪlɪ
აწვრილებს	ɑtsʼvrilɛbs	ɑtsʼvrɪlɛbs
აწითლებს	ɑtsʼitʰlɛbs	ɑtsʼɪtʰlɛbs
აწყვეტინებს	ɑtsʼqʼvɛtʼinɛbs	ɑtsʼqʼvɛtʼɪnɛbs
ახალგაზრდა	ɑxɑlɡɑzrdɑ	ɑχɑlɡɑzrdɑ
ახალგაზრდობა	ɑxɑlɡɑzrdɔbɑ	ɑχɑlɡɑzrdɔbɑ
ახალგაზრდულად	ɑxɑlɡɑzrdulɑd	ɑχɑlɡɑzrdulɑd
ახალი	ɑxɑli	ɑχɑlɪ
ახარისხებს	ɑxɑrisxɛbs	ɑχɑrɪsχɛbs
ახდის	ɑxdis	ɑχdɪs
ახვრობა	ɑxvrɔbɑ	ɑχvrɔbɑ
ახირებული	ɑxirɛbuli	ɑχɪrɛbulɪ
ახირებულობა	ɑxirɛbulɔbɑ	ɑχɪrɛbulɔbɑ
ახლა	ɑxlɑ	ɑχlɑ
ახმაურებს	ɑxmɑurɛbs	ɑχmɑurɛbs
ახორციელებს	ɑxɔrtsiɛlɛbs	ɑχɔrtsɪɛlɛbs
ახსოვს	ɑxsɔvs	ɑχsɔvs
ახურებს	ɑxurɛbs	ɑχurɛbs
აჯასპი	ɑdʒɑspʼi	ɑdʒɑspʼɪ
აჯაფსანდალი	ɑdʒɑpʰsɑndɑli	ɑdʒɑpʰsɑndɑlɪ
აჯიკა	ɑdʒikʼɑ	ɑdʒɪkʼɑ
აჯილდოებს	ɑdʒildɔɛbs	ɑdʒɪldɔɛbs
ბაგრატიონი	bɑɡrɑtʼiɔni	bɑɡrɑtʼɪɔnɪ
ბადაგი	bɑdɑɡi	bɑdɑɡɪ
ბადალი	bɑdɑli	bɑdɑlɪ
ბადრიჯანი	bɑdridʒɑni	bɑdrɪdʒɑnɪ
ბავშვები	bɑvʃvɛbi	bɑvʃvɛbɪ
ბავშვი	bɑvʃvi	bɑvʃvɪ
ბაზარი	bɑzɑri	bɑzɑrɪ
ბაზელი	bɑzɛli	bɑzɛlɪ
ბათუმი	bɑtʰumi	bɑtʰumɪ
ბათქაში	bɑtʰkʰɑʃi	bɑtʰkʰɑʃɪ
ბაიაშვილი	bɑiɑʃvili	bɑɪɑʃvɪlɪ
ბაითი	bɑitʰi	bɑɪtʰɪ
ბაირაღი	bɑirɑɣi	bɑɪrɑʁɪ
ბალახი	bɑlɑxi	bɑlɑχɪ
ბალი	bɑli	bɑlɪ
ბალკონი	bɑlkʼɔni	bɑlkʼɔnɪ
ბანალური	bɑnɑluri	bɑnɑlurɪ
ბანგლადეში	bɑnɡlɑdɛʃi	bɑnɡlɑdɛʃɪ
ბანი	bɑni	bɑnɪ
ბანძი	bɑndzi	bɑndzɪ
ბარათი	bɑrɑtʰi	bɑrɑtʰɪ
ბარბადოსი	bɑrbɑdɔsi	bɑrbɑdɔsɪ
ბარბარიზმი	bɑrbɑrizmi	bɑrbɑrɪzmɪ
ბარბაროსი	bɑrbɑrɔsi	bɑrbɑrɔsɪ
ბარდი	bɑrdi	bɑrdɪ
ბარი	bɑri	bɑrɪ
ბარტყი	bɑrtʼqʼi	bɑrtʼqʼɪ
ბარჯი	bɑrdʒi	bɑrdʒɪ
ბასრი	bɑsri	bɑsrɪ
ბასტიონი	bɑstʼiɔni	bɑstʼɪɔnɪ
ბატი	bɑtʼi	bɑtʼɪ
ბატონი	bɑtʼɔni	bɑtʼɔnɪ
ბაღი	bɑɣi	bɑʁɪ
ბაღლინჯო	bɑɣlindʒɔ	bɑʁlɪndʒɔ
ბაღჩა	bɑɣtʃɑ	bɑʁtʃɑ
ბაყაყი	bɑqʼɑqʼi	bɑqʼɑqʼɪ
ბაწარი	bɑtsʼɑri	bɑtsʼɑrɪ
ბაჰრეინი	bɑhrɛini	bɑhrɛɪnɪ
ბებერი	bɛbɛri	bɛbɛrɪ
ბებია	bɛbiɑ	bɛbɪɑ
ბედი	bɛdi	bɛdɪ
ბევრი	bɛvri	bɛvrɪ
ბელარუსი	bɛlɑrusi	bɛlɑrusɪ
ბელგია	bɛlɡiɑ	bɛlɡɪɑ
ბელიზი	bɛlizi	bɛlɪzɪ
ბენინი	bɛnini	bɛnɪnɪ
ბერი	bɛri	bɛrɪ
ბერილიუმი	bɛriliumi	bɛrɪlɪumɪ
ბერლინი	bɛrlini	bɛrlɪnɪ
ბეროშვილი	bɛrɔʃvili	bɛrɔʃvɪlɪ
ბერუაშვილი	bɛruɑʃvili	bɛruɑʃvɪlɪ
ბერძენი	bɛrdzɛni	bɛrdzɛnɪ
ბერძნული	bɛrdznuli	bɛrdznulɪ
ბესარიონი	bɛsɑriɔni	bɛsɑrɪɔnɪ
ბეწვი	bɛtsʼvi	bɛtsʼvɪ
ბეჭედი	bɛtʃʼɛdi	bɛtʃʼɛdɪ
ბეჯითად	bɛdʒitʰɑd	bɛdʒɪtʰɑd
ბეჯითი	bɛdʒitʰi	bɛdʒɪtʰɪ
ბზარი	bzɑri	bzɑrɪ
ბზიკი	bzikʼi	bzɪkʼɪ
ბიბლია	bibliɑ	bɪblɪɑ
ბიბლიოთეკა	bibliɔtʰɛkʼɑ	bɪblɪɔtʰɛkʼɑ
ბილეთი	bilɛtʰi	bɪlɛtʰɪ
ბილიარდი	biliɑrdi	bɪlɪɑrdɪ
ბილიკი	bilikʼi	bɪlɪkʼɪ
ბინძურად	bindzurɑd	bɪndzurɑd
ბინძური	bindzuri	bɪndzurɪ
ბიოგრაფიული	biɔɡrɑpʰiuli	bɪɔɡrɑpʰɪulɪ
ბიოლოგიური	biɔlɔɡiuri	bɪɔlɔɡɪurɪ
ბირთვი	birtʰvi	bɪrtʰvɪ
ბირკა	birkʼɑ	bɪrkʼɑ
ბირჟა	birʒɑ	bɪrʒɑ
ბისექსუალი	bisɛkʰsuɑli	bɪsɛkʰsuɑlɪ
ბისექსუალობა	bisɛkʰsuɑlɔbɑ	bɪsɛkʰsuɑlɔbɑ
ბისმუტი	bismutʼi	bɪsmutʼɪ
ბიუჯეტიანი	biudʒɛtʼiɑni	bɪudʒɛtʼɪɑnɪ
ბიძა	bidzɑ	bɪdzɑ
ბიძგი	bidzɡi	bɪdzɡɪ
ბიჭვინთა	bitʃʼvintʰɑ	bɪtʃʼvɪntʰɑ
ბიჭი	bitʃʼi	bɪtʃʼɪ
ბიჭუნა	bitʃʼunɑ	bɪtʃʼunɑ
ბიჭუნები	bitʃʼunɛbi	bɪtʃʼunɛbɪ
ბლაგვი	blɑɡvi	blɑɡvɪ
ბლოგი	blɔɡi	blɔɡɪ
ბმული	bmuli	bmulɪ
ბნელი	bnɛli	bnɛlɪ
ბოდიში	bɔdiʃi	bɔdɪʃɪ
ბოზი	bɔzi	bɔzɪ
ბოთლი	bɔtʰli	bɔtʰlɪ
ბოლი	bɔli	bɔlɪ
ბოლიანი	bɔliɑni	bɔlɪɑnɪ
ბოლივია	bɔliviɑ	bɔlɪvɪɑ
ბოლოკი	bɔlɔkʼi	bɔlɔkʼɪ
ბომბი	bɔmbi	bɔmbɪ
ბონბონიერი	bɔnbɔniɛri	bɔnbɔnɪɛrɪ
ბორანი	bɔrɑni	bɔrɑnɪ
ბორბალი	bɔrbɑli	bɔrbɑlɪ
