აგება	ɑɡɛbɑ	ɑɡɛbɑ
აგებინებს	ɑɡɛbinɛbs	ɑɡɛbinɛbs
აგებს	ɑɡɛbs	ɑɡɛbs
აგეგმვა	ɑɡɛɡmvɑ	ɑɡɛɡmvɑ
აგენტად	ɑɡɛntʼɑd	ɑɡɛntʼɑd
აგენტი	ɑɡɛntʼɪ	ɑɡɛntʼi
აგენტით	ɑɡɛntʼɪ	ɑɡɛntʼi
აგენტის	ɑɡɛntʼɪ	ɑɡɛntʼi
აგენტმა	ɑɡɛntʼma	ɑɡɛntʼma
აგენტო	ɑɡɛntʼɔ	ɑɡɛntʼɔ
აგენტს	ɑɡɛntʼs	ɑɡɛntʼs
აგენტურა	ɑɡɛntʼurɑ	ɑɡɛntʼurɑ
აგვირგვინებს	ɑɡvirɡvinɛbs	ɑɡvirɡvinɛbs
აგვისტო	ɑɡvistʼɔ	ɑɡvistʼɔ
აგვისტოდ	ɑɡvɪstʼɔd	ɑɡvistʼɔd
აგვისტოთი	ɑɡvɪstʼɔtʰɪ	ɑɡvistʼɔtʰi
აგვისტომ	ɑɡvɪstʼɔm	ɑɡvistʼɔm
აგვისტოს	ɑɡvɪstʼɔs	ɑɡvistʼɔs
აგზნებადობა	ɑɡznɛbɑdɔbɑ	ɑɡznɛbɑdɔbɑ
აგზნებულად	ɑɡznɛbulɑd	ɑɡznɛbulɑd
აგიდელი	ɑɡidɛli	ɑɡidɛli
აგიზგიზებული	ɑɡɪzɡɪzɛbulɪ	ɑɡizɡizɛbuli
აგინებს	ɑɡinɛbs	ɑɡinɛbs
აგიტატორი	ɑɡɪtʼɑtʼɔrɪ	ɑɡitʼɑtʼɔri
აგლომერაცია	ɑɡlɔmɛrɑtsɪɑ	ɑɡlɔmɛrɑtsiɑ
აგნებს	ɑɡnɛbs	ɑɡnɛbs
აგნოსტიკური	ɑɡnɔstʼikʼuri	ɑɡnɔstʼikʼuri
აგნოსტიციზმი	ɑɡnɔstʼɪtsɪzmɪ	ɑɡnɔstʼitsizmi
აგონდება	ɑɡɔndɛbɑ	ɑɡɔndɛbɑ
აგონია	ɑɡɔnɪɑ	ɑɡɔniɑ
აგორებს	ɑɡɔrɛbs	ɑɡɔrɛbs
აგრეთვე	ɑɡrɛtʰvɛ	ɑɡrɛtʰvɛ
აგრესიულად	ɑɡrɛsiulɑd	ɑɡrɛsiulɑd
აგრესიული	ɑɡrɛsiuli	ɑɡrɛsiuli
აგრესიულობა	ɑɡrɛsiulɔbɑ	ɑɡrɛsiulɔbɑ
აგრესორი	ɑɡrɛsɔrɪ	ɑɡrɛsɔri
აგროვებს	ɑɡrɔvɛbs	ɑɡrɔvɛbs
აგრძელებ	ɑɡrdzɛlɛb	ɑɡrdzɛlɛb
აგრძელებს	ɑɡrdzɛlɛbs	ɑɡrdzɛlɛbs
აგური	ɑɡuri	ɑɡuri
ადათი	ɑdɑtʰi	ɑdɑtʰi
ადამი	ɑdɑmɪ	ɑdɑmi
ადამიანად	ɑdɑmɪɑnɑd	ɑdɑmiɑnɑd
ადამიანები	ɑdɑmɪɑnɛbɪ	ɑdɑmiɑnɛbi
ადამიანი	ɑdɑmiɑni	ɑdɑmiɑni
ადამიანით	ɑdɑmɪɑnɪtʰ	ɑdɑmiɑnitʰ
ადამიანის	ɑdɑmɪɑnɪs	ɑdɑmiɑnis
ადამიანმა	ɑdɑmɪɑnmɑ	ɑdɑmiɑnmɑ
ადამიანს	ɑdɑmɪɑns	ɑdɑmiɑns
ადამიანურად	ɑdɑmɪɑnurɑd	ɑdɑmiɑnurɑd
ადამიანური	ɑdɑmɪɑnurɪ	ɑdɑmiɑnuri
ადაპტაცია	ɑdɑpʼtʼɑtsiɑ	ɑdɑpʼtʼɑtsiɑ
ადარებს	ɑdɑrɛbs	ɑdɑrɛbs
ადარნასე	ɑdɑrnɑsɛ	ɑdɑrnɑsɛ
ადგენს	ɑdɡɛns	ɑdɡɛns
ადგილას	ɑdɡɪlɑs	ɑdɡilɑs
ადგილი	ɑdɡili	ɑdɡili
ადგილობრივად	ɑdɡɪlɔbrɪvɑd	ɑdɡilɔbrivɑd
ადგილობრივი	ɑdɡilɔbrivi	ɑdɡilɔbrivi
ადევნებს	ɑdɛvnɛbs	ɑdɛvnɛbs
ადეკვატურად	ɑdɛkʼvɑtʼurɑd	ɑdɛkʼvɑtʼurɑd
ადეკვატური	ɑdɛkʼvɑtʼuri	ɑdɛkʼvɑtʼuri
ადეკვატურობა	ɑdɛkʼvɑtʼurɔbɑ	ɑdɛkʼvɑtʼurɔbɑ
ადენოიდური	ɑdɛnɔɪdurɪ	ɑdɛnɔiduri
ადეპტი	ɑdɛpʼtʼɪ	ɑdɛpʼtʼi
ადვილად	ɑdvɪlɑd	ɑdvilɑd
ადვილი	ɑdvili	ɑdvili
ადიდებს	ɑdidɛbs	ɑdidɛbs
ადის	ɑdis	ɑdis
ადიულტერი	ɑdɪultʼɛrɪ	ɑdiultʼɛri
ადიუტანტი	ɑdɪutʼɑntʼɪ	ɑdiutʼɑntʼi
ადმინისტრაციულად	ɑdmɪnɪstʼrɑtsɪulɑd	ɑdministʼrɑtsiulɑd
ადმინისტრაციული	ɑdmɪnɪstʼrɑtsɪulɪ	ɑdministʼrɑtsiuli
ადმირალი	ɑdmɪrɑlɪ	ɑdmirɑli
ადრე	ɑdrɛ	ɑdrɛ
ადრენალინი	ɑdrɛnɑlɪnɪ	ɑdrɛnɑlini
ადრესატი	ɑdrɛsɑtʼɪ	ɑdrɛsɑtʼi
ადრეული	ɑdrɛulɪ	ɑdrɛuli
ადრიანე	ɑdrɪɑnɛ	ɑdriɑnɛ
ადრიანი	ɑdrɪɑnɪ	ɑdriɑni
ადუღება	ɑduɣɛbɑ	ɑduɣɛbɑ
ადუღებს	ɑduɣɛbs	ɑduɣɛbs
აეროდინამიკა	ɑɛrɔdɪnɑmɪkʼɑ	ɑɛrɔdinɑmikʼɑ
აეროდრომი	ɑɛrɔdrɔmɪ	ɑɛrɔdrɔmi
აეროზოლი	ɑɛrɔzɔlɪ	ɑɛrɔzɔli
აეროპორტი	ɑɛrɔpʼɔrtʼi	ɑɛrɔpʼɔrtʼi
აეშლება	ɑɛʃlɛbɑ	ɑɛʃlɛbɑ
ავად	ɑvɑd	ɑvɑd
ავადმყოფი	ɑvɑdmqʼɔpʰi	ɑvɑdmqʼɔpʰi
ავადმყოფობა	ɑvɑdmqʼɔpʰɔbɑ	ɑvɑdmqʼɔpʰɔbɑ
ავადმყოფობს	ɑvɑdmqʼɔpʰɔbs	ɑvɑdmqʼɔpʰɔbs
ავადმყოფურად	ɑvɑdmqʼɔpʰurɑd	ɑvɑdmqʼɔpʰurɑd
ავადმყოფური	ɑvɑdmqʼɔpʰurɪ	ɑvɑdmqʼɔpʰuri
ავაზა	ɑvɑzɑ	ɑvɑzɑ
ავალდებულებს	ɑvɑldɛbulɛbs	ɑvɑldɛbulɛbs
ავანგარდი	ɑvɑnɡɑrdɪ	ɑvɑnɡɑrdi
ავანპოსტი	ɑvɑnpʼɔstʼɪ	ɑvɑnpʼɔstʼi
ავანტიურული	ɑvɑntʼɪurulɪ	ɑvɑntʼiuruli
ავარდება	ɑvɑrdɛbɑ	ɑvɑrdɛbɑ
ავარია	ɑvɑriɑ	ɑvɑriɑ
ავბედითი	ɑvbɛditʰi	ɑvbɛditʰi
ავდარი	ɑvdɑri	ɑvdɑri
ავეჯი	ɑvɛdʒɪ	ɑvɛdʒi
ავზი	ɑvzɪ	ɑvzi
ავზნიანი	ɑvznɪɑnɪ	ɑvzniɑni
ავთვისებიანი	ɑvtʰvɪsɛbɪɑnɪ	ɑvtʰvisɛbiɑni
ავი	ɑvi	ɑvi
ავიაკომპანია	ɑviɑkʼɔmpʼɑniɑ	ɑviɑkʼɔmpʼɑniɑ
ავიატორი	ɑvɪɑtʼɔrɪ	ɑviɑtʼɔri
ავიაქარხანა	ɑviɑkʰɑrxɑnɑ	ɑviɑkʰɑrxɑnɑ
ავიაცია	ɑvɪɑtsɪɑ	ɑviɑtsiɑ
ავიახაზი	ɑvɪɑχɑzɪ	ɑviɑχɑzi
ავინიონი	ɑvɪnɪɔnɪ	ɑviniɔni
ავისმომასწავებლად	ɑvɪsmɔmɑstsʼɑvɛblɑd	ɑvismɔmɑstsʼɑvɛblɑd
ავიწროვებს	ɑvitsʼrɔvɛbs	ɑvitsʼrɔvɛbs
ავკაცი	ɑvkʼɑtsɪ	ɑvkʼɑtsi
ავლაბარი	ɑvlɑbɑri	ɑvlɑbɑri
ავლებს	ɑvlɛbs	ɑvlɛbs
ავოკადო	ɑvɔkʼɑdɔ	ɑvɔkʼɑdɔ
ავრორა	ɑvrɔrɑ	ɑvrɔrɑ
ავრცელებს	ɑvrtsɛlɛbs	ɑvrtsɛlɛbs
ავსებული	ɑvsɛbulɪ	ɑvsɛbuli
ავსტრალია	ɑvstʼrɑliɑ	ɑvstʼrɑliɑ
ავსტრალიური	ɑvstʼrɑlɪurɪ	ɑvstʼrɑliuri
ავსტრია	ɑvstʼriɑ	ɑvstʼriɑ
ავსტრიული	ɑvstʼrɪulɪ	ɑvstʼriuli
ავტოგრაფი	ɑvtʼɔɡrɑpʰɪ	ɑvtʼɔɡrɑpʰi
ავტოკალამი	ɑvtʼɔkʼɑlɑmɪ	ɑvtʼɔkʼɑlɑmi
ავტოკოლონა	ɑvtʼɔkʼɔlɔnɑ	ɑvtʼɔkʼɔlɔnɑ
ავტოკრატია	ɑvtʼɔkʼrɑtʼɪɑ	ɑvtʼɔkʼrɑtʼiɑ
ავტოკრატიული	ɑvtʼɔkʼrɑtʼɪulɪ	ɑvtʼɔkʼrɑtʼiuli
ავტომატი	ɑvtʼɔmɑtʼi	ɑvtʼɔmɑtʼi
ავტომატურად	ɑvtʼɔmɑtʼurɑd	ɑvtʼɔmɑtʼurɑd
ავტომატური	ɑvtʼɔmɑtʼurɪ	ɑvtʼɔmɑtʼuri
ავტონომია	ɑvtʼɔnɔmɪɑ	ɑvtʼɔnɔmiɑ
ავტონომიური	ɑvtʼɔnɔmɪurɪ	ɑvtʼɔnɔmiuri
ავტორად	ɑvtʼɔrɑd	ɑvtʼɔrɑd
ავტორები	ɑvtʼɔrɛbi	ɑvtʼɔrɛbi
ავტორი	ɑvtʼɔri	ɑvtʼɔri
ავტორით	ɑvtʼɔrɪtʰ	ɑvtʼɔritʰ
ავტორის	ɑvtʼɔrɪs	ɑvtʼɔris
ავტორიტარული	ɑvtʼɔrɪtʼɑrulɪ	ɑvtʼɔritʼɑruli
ავტორიტეტულად	ɑvtʼɔrɪtʼɛtʼulɑd	ɑvtʼɔritʼɛtʼulɑd
ავტორმა	ɑvtʼɔrmɑ	ɑvtʼɔrmɑ
ავტორო	ɑvtʼɔrɔ	ɑvtʼɔrɔ
ავტორობა	ɑvtʼɔrɔbɑ	ɑvtʼɔrɔbɑ
ავტორს	ɑvtʼɔrs	ɑvtʼɔrs
ავტოსადგომი	ɑvtʼɔsɑdɡɔmi	ɑvtʼɔsɑdɡɔmi
ავტოსტოპად	ɑvtʼɔstʼɔpʼɑd	ɑvtʼɔstʼɔpʼɑd
ავტოსტოპი	ɑvtʼɔstʼɔpʼɪ	ɑvtʼɔstʼɔpʼi
ავტოსტოპით	ɑvtʼɔstʼɔpʼɪtʰ	ɑvtʼɔstʼɔpʼitʰ
ავტოსტოპის	ɑvtʼɔstʼɔpʼɪs	ɑvtʼɔstʼɔpʼis
ავტოსტოპმა	ɑvtʼɔstʼɔpʼmɑ	ɑvtʼɔstʼɔpʼmɑ
ავტოსტოპს	ɑvtʼɔstʼɔpʼs	ɑvtʼɔstʼɔpʼs
ავტოსტრადა	ɑvtʼɔstʼrɑdɑ	ɑvtʼɔstʼrɑdɑ
ავღანეთი	ɑvɣɑnɛtʰi	ɑvɣɑnɛtʰi
ავღანელი	ɑvɣɑnɛli	ɑvɣɑnɛli
ავღანური	ɑvɣɑnuri	ɑvɣɑnuri
ავყია	ɑvqʼɪɑ	ɑvqʼiɑ
ავყიობა	ɑvqʼɪɔbɑ	ɑvqʼiɔbɑ
ავხორცად	ɑvxɔrtsɑd	ɑvxɔrtsɑd
ავხორცი	ɑvxɔrtsi	ɑvxɔrtsi
ავხორცობა	ɑvxɔrtsɔbɑ	ɑvxɔrtsɔbɑ
ავხორცულად	ɑvχɔrtsulɑd	ɑvχɔrtsulɑd
აზარტული	ɑzɑrtʼuli	ɑzɑrtʼuli
აზბესტი	ɑzbɛstʼɪ	ɑzbɛstʼi
აზერბაიჯანი	ɑzɛrbɑidʒɑni	ɑzɛrbɑidʒɑni
აზვიადებს	ɑzviɑdɛbs	ɑzviɑdɛbs
აზვირთებული	ɑzvɪrtʰɛbulɪ	ɑzvirtʰɛbuli
აზიმუტი	ɑzɪmutʼɪ	ɑzimutʼi
აზიური	ɑzɪurɪ	ɑziuri
აზნაური	ɑznɑuri	ɑznɑuri
აზოტი	ɑzɔtʼi	ɑzɔtʼi
აზოტური	ɑzɔtʼurɪ	ɑzɔtʼuri
აზრად	ɑzrɑd	ɑzrɑd
აზრი	ɑzri	ɑzri
აზრიანად	ɑzrɪɑnɑd	ɑzriɑnɑd
აზრიანი	ɑzriɑni	ɑzriɑni
აზრით	ɑzrɪtʰ	ɑzritʰ
აზრის	ɑzrɪs	ɑzris
აზრმა	ɑzrmɑ	ɑzrmɑ
აზროვნება	ɑzrɔvnɛbɑ	ɑzrɔvnɛbɑ
აზრს	ɑzrs	ɑzrs
აზღუდი	ɑzɣudi	ɑzɣudi
ათავისუფლებს	ɑtʰɑvisupʰlɛbs	ɑtʰɑvisupʰlɛbs
ათარიღებს	ɑtʰɑriɣɛbs	ɑtʰɑriɣɛbs
ათასი	ɑtʰɑsi	ɑtʰɑsi
ათასწლეული	ɑtʰɑstsʼlɛulɪ	ɑtʰɑstsʼlɛuli
ათასწლოვანი	ɑtʰɑstsʼlɔvɑnɪ	ɑtʰɑstsʼlɔvɑni
ათაშანგი	ɑtʰɑʃɑnɡi	ɑtʰɑʃɑnɡi
ათბობს	ɑtʰbɔbs	ɑtʰbɔbs
ათეიზმი	ɑtʰɛɪzmɪ	ɑtʰɛizmi
ათეისტი	ɑtʰɛɪstʼɪ	ɑtʰɛistʼi
ათეისტური	ɑtʰɛɪstʼurɪ	ɑtʰɛistʼuri
ათენი	ɑtʰɛnɪ	ɑtʰɛni
ათენური	ɑtʰɛnurɪ	ɑtʰɛnuri
ათესვა	ɑtʰɛsvɑ	ɑtʰɛsvɑ
ათესვინებს	ɑtʰɛsvinɛbs	ɑtʰɛsvinɛbs
ათეული	ɑtʰɛulɪ	ɑtʰɛuli
ათვალიერებს	ɑtʰvɑliɛrɛbs	ɑtʰvɑliɛrɛbs
ათი	ɑtʰi	ɑtʰi
ათლეტი	ɑtʰlɛtʼɪ	ɑtʰlɛtʼi
ათლეტიკა	ɑtʰlɛtʼɪkʼɑ	ɑtʰlɛtʼikʼɑ
ათლეტური	ɑtʰlɛtʼuri	ɑtʰlɛtʼuri
ათმარცვლიანი	ɑtʰmɑrtsvlɪɑnɪ	ɑtʰmɑrtsvliɑni
ათობითი	ɑtʰɔbɪtʰɪ	ɑtʰɔbitʰi
ათრევს	ɑtʰrɛvs	ɑtʰrɛvs
ათქვეფილი	ɑtʰkʰvɛpʰili	ɑtʰkʰvɛpʰili
ათხოვებს	ɑtʰxɔvɛbs	ɑtʰxɔvɛbs
ათჯერადი	ɑtʰdʒɛrɑdɪ	ɑtʰdʒɛrɑdi
აი	ɑɪ	ɑi
აიაფებს	ɑiɑpʰɛbs	ɑiɑpʰɛbs
აიდა	ɑɪdɑ	ɑidɑ
აივანი	ɑɪvɑnɪ	ɑivɑni
აივნიანი	ɑɪvnɪɑnɪ	ɑivniɑni
აინტერესებს	ɑintʼɛrɛsɛbs	ɑintʼɛrɛsɛbs
აინშტაინიუმი	ɑinʃtʼɑiniumi	ɑinʃtʼɑiniumi
აირადი	ɑɪrɑdɪ	ɑirɑdi
აირი	ɑɪrɪ	ɑiri
აირღუმელი	ɑɪrʁumɛlɪ	ɑirʁumɛli
აირწინაღი	ɑɪrtsʼɪnɑʁɪ	ɑirtsʼinɑʁi
აისბერგი	ɑɪsbɛrɡɪ	ɑisbɛrɡi
აისი	ɑɪsɪ	ɑisi
აკადემია	ɑkʼɑdɛmɪɑ	ɑkʼɑdɛmiɑ
აკადემიად	ɑkʼɑdɛmɪɑd	ɑkʼɑdɛmiɑd
აკადემიამ	ɑkʼɑdɛmɪɑm	ɑkʼɑdɛmiɑm
აკადემიას	ɑkʼɑdɛmɪɑs	ɑkʼɑdɛmiɑs
აკადემიით	ɑkʼɑdɛmɪɪtʰ	ɑkʼɑdɛmiitʰ
აკადემიის	ɑkʼɑdɛmɪɪs	ɑkʼɑdɛmiis
აკადემიკოსი	ɑkʼɑdɛmɪkʼɔsɪ	ɑkʼɑdɛmikʼɔsi
აკადემიურად	ɑkʼɑdɛmɪurɑd	ɑkʼɑdɛmiurɑd
აკადემიური	ɑkʼɑdɛmɪurɪ	ɑkʼɑdɛmiuri
აკაზმულობა	ɑkʼɑzmulɔbɑ	ɑkʼɑzmulɔbɑ
აკაკი	ɑkʼɑkʼi	ɑkʼɑkʼi
აკაკუნებს	ɑkʼɑkʼunɛbs	ɑkʼɑkʼunɛbs
აკანკალებული	ɑkʼɑnkʼɑlɛbulɪ	ɑkʼɑnkʼɑlɛbuli
აკაჟუ	ɑkʼɑʒu	ɑkʼɑʒu
აკაცია	ɑkʼɑtsɪɑ	ɑkʼɑtsiɑ
აკეთებს	ɑkʼɛtʰɛbs	ɑkʼɛtʰɛbs
აკერებს	ɑkʼɛrɛbs	ɑkʼɛrɛbs
აკვალანგი	ɑkʼvɑlɑnɡɪ	ɑkʼvɑlɑnɡi
აკვამარინი	ɑkʼvɑmɑrɪnɪ	ɑkʼvɑmɑrini
აკვანთა	ɑkʼvɑntʰɑ	ɑkʼvɑntʰɑ
აკვანი	ɑkʼvɑnɪ	ɑkʼvɑni
აკვანმა	ɑkʼvɑnmɑ	ɑkʼvɑnmɑ
აკვანნი	ɑkʼvɑnni	ɑkʼvɑnni
აკვანნო	ɑkʼvɑnnɔ	ɑkʼvɑnnɔ
აკვანო	ɑkʼvɑnɔ	ɑkʼvɑnɔ
აკვანს	ɑkʼvɑns	ɑkʼvɑns
აკვარელი	ɑkʼvɑrɛlɪ	ɑkʼvɑrɛli
აკვარელისტი	ɑkʼvɑrɛlɪstʼɪ	ɑkʼvɑrɛlistʼi
აკვარიუმი	ɑkʼvɑrɪumɪ	ɑkʼvɑriumi
აკვედუკი	ɑkʼvɛdukʼɪ	ɑkʼvɛdukʼi
აკვიატება	ɑkʼviɑtʼɛbɑ	ɑkʼviɑtʼɛbɑ
აკვიატებულად	ɑkʼvɪɑtʼɛbulɑd	ɑkʼviɑtʼɛbulɑd
აკვიატებული	ɑkʼvɪɑtʼɛbulɪ	ɑkʼviɑtʼɛbuli
აკვირვებს	ɑkʼvirvɛbs	ɑkʼvirvɛbs
აკვნად	ɑkʼvnɑd	ɑkʼvnɑd
აკვნებად	ɑkʼvnɛbɑd	ɑkʼvnɛbɑd
აკვნები	ɑkʼvnɛbi	ɑkʼvnɛbi
აკვნებით	ɑkʼvnɛbitʰ	ɑkʼvnɛbitʰ
აკვნების	ɑkʼvnɛbis	ɑkʼvnɛbis
აკვნებმა	ɑkʼvnɛbmɑ	ɑkʼvnɛbmɑ
აკვნებო	ɑkʼvnɛbɔ	ɑkʼvnɛbɔ
აკვნებს	ɑkʼvnɛbs	ɑkʼvnɛbs
აკვნით	ɑkʼvnitʰ	ɑkʼvnitʰ
აკვნის	ɑkʼvnis	ɑkʼvnis
აკვრევინებს	ɑkʼvrɛvinɛbs	ɑkʼvrɛvinɛbs
აკლდამა	ɑkʼldɑmɑ	ɑkʼldɑmɑ
აკლებს	ɑkʼlɛbs	ɑkʼlɛbs
აკლია	ɑkʼliɑ	ɑkʼliɑ
აკორდეონი	ɑkʼɔrdɛɔnɪ	ɑkʼɔrdɛɔni
აკრავს	ɑkʼrɑvs	ɑkʼrɑvs
აკრზალული	ɑkʼrzɑlulɪ	ɑkʼrzɑluli
აკრი	ɑkʼrɪ	ɑkʼri
აკრისტალებს	ɑkʼristʼɑlɛbs	ɑkʼristʼɑlɛbs
აკრიფეთ	ɑkʼrɪpʰɛtʰ	ɑkʼripʰɛtʰ
აკრობატი	ɑkʼrɔbɑtʼɪ	ɑkʼrɔbɑtʼi
აკრობატიკა	ɑkʼrɔbɑtʼɪkʼɑ	ɑkʼrɔbɑtʼikʼɑ
აკროპოლისი	ɑkʼrɔpʼɔlɪsɪ	ɑkʼrɔpʼɔlisi
აკროსტიქი	ɑkʼrɔstʼɪkʰɪ	ɑkʼrɔstʼikʰi
აკრძალვითად	ɑkʼrdzɑlvɪtʰɑd	ɑkʼrdzɑlvitʰɑd
აკრძალვითი	ɑkʼrdzɑlvɪtʰɪ	ɑkʼrdzɑlvitʰi
აკრძალული	ɑkʼrdzɑluli	ɑkʼrdzɑluli
აკუმულატორი	ɑkʼumulɑtʼɔrɪ	ɑkʼumulɑtʼɔri
აკურატულად	ɑkʼurɑtʼulɑd	ɑkʼurɑtʼulɑd
აკურატული	ɑkʼurɑtʼuli	ɑkʼurɑtʼuli
აკურატულობა	ɑkʼurɑtʼulɔbɑ	ɑkʼurɑtʼulɔbɑ
აკუსტიკა	ɑkʼustʼɪkʼɑ	ɑkʼustʼikʼɑ
აკუსტიკური	ɑkʼustʼɪkʼurɪ	ɑkʼustʼikʼuri
ალაგებს	ɑlɑɡɛbs	ɑlɑɡɛbs
ალაგი	ɑlɑɡɪ	ɑlɑɡi
ალადასტური	ɑlɑdɑstʼurɪ	ɑlɑdɑstʼuri
ალავერდი	ɑlɑvɛrdi	ɑlɑvɛrdi
ალაზანი	ɑlɑzɑni	ɑlɑzɑni
ალალბედზე	ɑlɑlbɛdzɛ	ɑlɑlbɛdzɛ
ალალი	ɑlɑli	ɑlɑli
ალალმართლად	ɑlɑlmɑrtʰlɑd	ɑlɑlmɑrtʰlɑd
ალალმართლობა	ɑlɑlmɑrtʰlɔbɑ	ɑlɑlmɑrtʰlɔbɑ
ალამი	ɑlɑmi	ɑlɑmi
ალაო	ɑlɑɔ	ɑlɑɔ
ალასანია	ɑlɑsɑniɑ	ɑlɑsɑniɑ
ალაფი	ɑlɑpʰɪ	ɑlɑpʰi
ალაჰი	ɑlɑhɪ	ɑlɑhi
ალბათ	ɑlbɑtʰ	ɑlbɑtʰ
ალბათობა	ɑlbɑtʰɔbɑ	ɑlbɑtʰɔbɑ
ალბანეთი	ɑlbɑnɛtʰi	ɑlbɑnɛtʰi
ალბანური	ɑlbɑnurɪ	ɑlbɑnuri
ალბატროსი	ɑlbɑtʼrɔsɪ	ɑlbɑtʼrɔsi
ალბერტი	ɑlbɛrtʼɪ	ɑlbɛrtʼi
ალბინოსი	ɑlbɪnɔsɪ	ɑlbinɔsi
ალბომად	ɑlbɔmɑd	ɑlbɔmɑd
ალბომი	ɑlbɔmɪ	ɑlbɔmi
ალბომით	ɑlbɔmɪtʰ	ɑlbɔmitʰ
ალბომის	ɑlbɔmɪs	ɑlbɔmis
ალბომმა	ɑlbɔmmɑ	ɑlbɔmmɑ
ალბომს	ɑlbɔms	ɑlbɔms
ალგებრა	ɑlɡɛbrɑ	ɑlɡɛbrɑ
ალგებრულად	ɑlɡɛbrulɑd	ɑlɡɛbrulɑd
ალგებრული	ɑlɡɛbrulɪ	ɑlɡɛbruli
ალგორითმი	ɑlɡɔritʰmi	ɑlɡɔritʰmi
ალდატი	ɑldɑtʼi	ɑldɑtʼi
ალებასტრი	ɑlɛbɑstʼrɪ	ɑlɛbɑstʼri
ალეგორია	ɑlɛɡɔrɪɑ	ɑlɛɡɔriɑ
